source,platform,month_start,entity_name,mapped_brand,confidence,saras_signal
google_campaign,google,2025-12,Pmax_Dog_Treat_Sara's_and_HUFT treat,Treats Portfolio,high,True
google_campaign,google,2025-12,Search_Phrase_Sara_Treats,Treats Portfolio,medium,True
google_campaign,google,2025-12,Social_Boost_YT_Youtube_Saras_treats_20_May_2024,Treats Portfolio,high,True
google_campaign,google,2025-12,Search_Dog_HUFT Treats_And_Sara's,Treats Portfolio,high,True
google_campaign,google,2025-12,Yt-Boost-Sara-Treats,Treats Portfolio,medium,True
google_campaign,google,2025-12,Brand_Awareness_Saras_Treats_YT,Treats Portfolio,high,True
google_campaign,google,2025-12,Shopping_Sara(SWF)_Hearty_Meowsi,Hearty,medium,True
google_campaign,google,2025-12,YT_Sara's_Treats_Brand_Awareness,Treats Portfolio,high,True
google_campaign,google,2025-12,Social_Boost_Youtube_Saras_Treats,Treats Portfolio,high,True
google_campaign,google,2026-01,Social_Boost_Youtube_Saras_Treats,Treats Portfolio,high,True
google_campaign,google,2026-01,Yt-Boost-Sara-Treats,Treats Portfolio,medium,True
google_campaign,google,2026-01,YT_Sara's_Treats_Brand_Awareness,Treats Portfolio,high,True
google_campaign,google,2026-01,Social_Boost_YT_Youtube_Saras_treats_20_May_2024,Treats Portfolio,high,True
google_campaign,google,2026-01,Search_Phrase_Sara_Treats,Treats Portfolio,medium,True
google_campaign,google,2026-01,Shopping_Sara(SWF)_Hearty_Meowsi,Hearty,medium,True
google_campaign,google,2026-01,Brand_Awareness_Saras_Treats_YT,Treats Portfolio,high,True
google_campaign,google,2026-01,Pmax_Dog_Treat_Sara's_and_HUFT treat,Treats Portfolio,high,True
google_campaign,google,2026-01,Search_Dog_HUFT Treats_And_Sara's,Treats Portfolio,high,True
google_campaign,google,2026-02,Social_Boost_Youtube_Saras_Treats,Treats Portfolio,high,True
google_campaign,google,2026-02,Shopping_Sara(SWF)_Hearty_Meowsi,Hearty,medium,True
google_campaign,google,2026-02,Search_Dog_HUFT Treats_And_Sara's,Treats Portfolio,high,True
google_campaign,google,2026-02,Social_Boost_YT_Youtube_Saras_treats_20_May_2024,Treats Portfolio,high,True
google_campaign,google,2026-02,Pmax_Dog_Treat_Sara's_and_HUFT treat,Treats Portfolio,high,True
google_campaign,google,2026-02,YT_Sara's_Treats_Brand_Awareness,Treats Portfolio,high,True
google_campaign,google,2026-02,Yt-Boost-Sara-Treats,Treats Portfolio,medium,True
google_campaign,google,2026-02,Brand_Awareness_Saras_Treats_YT,Treats Portfolio,high,True
google_campaign,google,2026-02,Search_Phrase_Sara_Treats,Treats Portfolio,medium,True
